country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
GNQ,2014,Education,All,Core,10,10,100
GNQ,2015,Education,All,Core,10,10,100
GRC,2007,Education,All,Core,83,83,100
GRC,2008,Education,All,Core,83,83,100
GRC,2009,Education,All,Core,83,83,100
GRC,2010,Education,All,Core,91,91,100
GRC,2011,Education,All,Core,91,91,100
GRC,2012,Education,All,Core,93,93,100
GRC,2013,Education,All,Core,92,92,100
GRC,2014,Education,All,Core,89,89,100
GRC,2015,Education,All,Core,91,91,100
GRC,2016,Education,All,Core,92,92,100
GRC,2017,Education,All,Core,93,93,100
GRC,2018,Education,All,Core,93,93,100
GRC,2019,Education,All,Core,93,93,100
GRD,2007,Education,All,Core,88,87,99
GRD,2008,Education,All,Core,86,85,99
GRD,2009,Education,All,Core,86,85,99
GRD,2010,Education,All,Core,86,85,99
GRD,2011,Education,All,Core,86,85,99
GRD,2012,Education,All,Core,86,85,99
GRD,2013,Education,All,Core,87,86,99
GRD,2014,Education,All,Core,89,88,99
GRD,2015,Education,All,Core,90,90,99
GRD,2016,Education,All,Core,90,90,99
GRD,2017,Education,All,Core,86,86,99
GRD,2018,Education,All,Core,89,88,99
GRD,2019,Education,All,Core,89,88,99
GTM,2007,Education,All,Core,59,58,96
GTM,2008,Education,All,Core,64,62,97
GTM,2009,Education,All,Core,67,66,97
GTM,2010,Education,All,Core,68,66,97
GTM,2011,Education,All,Core,66,64,97
GTM,2012,Education,All,Core,63,62,97
GTM,2013,Education,All,Core,61,60,97
GTM,2014,Education,All,Core,60,58,97
GTM,2015,Education,All,Core,60,58,97
GTM,2016,Education,All,Core,59,58,97
GTM,2017,Education,All,Core,59,58,97
GTM,2018,Education,All,Core,61,59,97
GTM,2019,Education,All,Core,61,59,97
GUY,2007,Education,All,Core,80,78,97
GUY,2008,Education,All,Core,81,78,97
GUY,2009,Education,All,Core,78,76,98
GUY,2010,Education,All,Core,81,79,98
GUY,2011,Education,All,Core,88,86,98
GUY,2012,Education,All,Core,85,83,98
GUY,2013,Education,All,Core,85,83,98
GUY,2014,Education,All,Core,85,83,98
GUY,2015,Education,All,Core,85,83,98
GUY,2016,Education,All,Core,85,83,98
GUY,2017,Education,All,Core,85,83,98
GUY,2018,Education,All,Core,85,83,98
GUY,2019,Education,All,Core,85,83,98
HKG,2012,Education,All,Core,79,79,100
HKG,2013,Education,All,Core,77,77,100
HKG,2014,Education,All,Core,78,78,100
HKG,2015,Education,All,Core,77,77,100
HKG,2016,Education,All,Core,84,84,100
HKG,2017,Education,All,Core,84,84,100
HKG,2018,Education,All,Core,86,86,100
HKG,2019,Education,All,Core,86,86,100
HND,2013,Education,All,Core,58,56,95
HND,2014,Education,All,Core,57,55,95
HND,2015,Education,All,Core,56,54,95
HND,2016,Education,All,Core,58,56,95
HND,2017,Education,All,Core,59,56,95
HND,2018,Education,All,Core,59,56,95
HND,2019,Education,All,Core,59,56,95
HRV,2007,Education,All,Core,78,78,100
HRV,2008,Education,All,Core,78,78,100
HRV,2009,Education,All,Core,77,77,100
HRV,2010,Education,All,Core,77,77,100
HRV,2011,Education,All,Core,79,79,100
HRV,2012,Education,All,Core,81,81,100
HRV,2013,Education,All,Core,80,80,100
HRV,2014,Education,All,Core,79,79,100
HRV,2015,Education,All,Core,79,79,100
HRV,2016,Education,All,Core,77,77,100
HRV,2017,Education,All,Core,77,77,100
HRV,2018,Education,All,Core,77,77,100
HRV,2019,Education,All,Core,77,77,100
HUN,2007,Education,All,Core,79,79,100
HUN,2008,Education,All,Core,80,80,100
HUN,2009,Education,All,Core,82,82,100
HUN,2010,Education,All,Core,82,82,100
HUN,2011,Education,All,Core,80,80,100
HUN,2012,Education,All,Core,80,80,100
HUN,2013,Education,All,Core,80,80,100
HUN,2014,Education,All,Core,80,80,100
HUN,2015,Education,All,Core,80,80,100
HUN,2016,Education,All,Core,80,80,100
HUN,2017,Education,All,Core,79,79,100
HUN,2018,Education,All,Core,79,79,100
HUN,2019,Education,All,Core,79,79,100
IDN,2007,Education,All,Core,79,77,97
IDN,2008,Education,All,Core,78,76,97
IDN,2009,Education,All,Core,78,76,97
IDN,2010,Education,All,Core,80,78,97
IDN,2011,Education,All,Core,82,80,97
IDN,2012,Education,All,Core,82,80,98
IDN,2013,Education,All,Core,80,78,98
IDN,2014,Education,All,Core,79,77,98
IDN,2015,Education,All,Core,79,77,98
IDN,2016,Education,All,Core,82,80,98
IDN,2017,Education,All,Core,83,81,98
IDN,2018,Education,All,Core,83,82,98
IDN,2019,Education,All,Core,83,82,98
IND,2013,Education,All,Core,79,75,94
IND,2014,Education,All,Core,79,75,94
IND,2015,Education,All,Core,79,75,94
IND,2016,Education,All,Core,79,75,94
IND,2017,Education,All,Core,79,75,94
IND,2018,Education,All,Core,79,75,94
IND,2019,Education,All,Core,79,75,94
IRL,2007,Education,All,Core,85,85,100
IRL,2008,Education,All,Core,85,85,100
IRL,2009,Education,All,Core,86,86,100
IRL,2010,Education,All,Core,86,86,100
IRL,2011,Education,All,Core,91,91,100
IRL,2012,Education,All,Core,88,88,100
IRL,2013,Education,All,Core,87,87,100
IRL,2014,Education,All,Core,87,87,100
IRL,2015,Education,All,Core,87,87,100
IRL,2016,Education,All,Core,87,87,100
IRL,2017,Education,All,Core,87,87,100
IRL,2018,Education,All,Core,87,87,100
IRL,2019,Education,All,Core,87,87,100
IRN,2009,Education,All,Core,87,86,99
IRN,2010,Education,All,Core,85,84,99
IRN,2011,Education,All,Core,86,85,99
IRN,2012,Education,All,Core,89,88,99
IRN,2013,Education,All,Core,88,87,99
IRN,2014,Education,All,Core,89,88,99
IRN,2015,Education,All,Core,89,89,99
IRN,2016,Education,All,Core,90,90,99
IRN,2017,Education,All,Core,91,90,99
IRN,2018,Education,All,Core,91,90,99
IRN,2019,Education,All,Core,91,90,99
IRQ,2007,Education,All,Core,67,66,97
IRQ,2008,Education,All,Core,67,66,97
IRQ,2009,Education,All,Core,67,66,97
IRQ,2010,Education,All,Core,67,66,97
IRQ,2011,Education,All,Core,67,66,97
IRQ,2012,Education,All,Core,67,66,97
IRQ,2013,Education,All,Core,67,66,97
IRQ,2014,Education,All,Core,67,66,97
IRQ,2015,Education,All,Core,67,66,97
IRQ,2016,Education,All,Core,67,66,97
IRQ,2017,Education,All,Core,67,66,97
ISL,2007,Education,All,Core,88,88,100
ISL,2008,Education,All,Core,90,90,100
ISL,2009,Education,All,Core,90,90,100
ISL,2010,Education,All,Core,90,90,100
ISL,2011,Education,All,Core,88,88,100
ISL,2012,Education,All,Core,87,87,100
ISL,2013,Education,All,Core,86,86,100
ISL,2014,Education,All,Core,87,87,100
ISL,2015,Education,All,Core,89,89,100
ISL,2016,Education,All,Core,91,91,100
ISL,2017,Education,All,Core,93,93,100
ISL,2018,Education,All,Core,93,93,100
ISL,2019,Education,All,Core,93,93,100
ISR,2007,Education,All,Core,94,94,100
ISR,2008,Education,All,Core,94,94,100
ISR,2009,Education,All,Core,93,93,100
ISR,2010,Education,All,Core,93,93,100
ISR,2011,Education,All,Core,92,92,100
ISR,2012,Education,All,Core,94,94,100
ISR,2013,Education,All,Core,93,93,100
ISR,2014,Education,All,Core,92,92,100
ISR,2015,Education,All,Core,94,94,100
ISR,2016,Education,All,Core,92,92,100
ISR,2017,Education,All,Core,93,93,100
ISR,2018,Education,All,Core,93,93,100
ISR,2019,Education,All,Core,93,93,100
ITA,2007,Education,All,Core,92,92,100
ITA,2008,Education,All,Core,93,93,100
ITA,2009,Education,All,Core,91,91,100
ITA,2010,Education,All,Core,92,92,100
ITA,2011,Education,All,Core,90,90,100
ITA,2012,Education,All,Core,90,90,100
ITA,2013,Education,All,Core,92,92,100
ITA,2014,Education,All,Core,91,91,100
ITA,2015,Education,All,Core,90,90,100
ITA,2016,Education,All,Core,88,88,100
ITA,2017,Education,All,Core,87,87,100
ITA,2018,Education,All,Core,87,87,100
ITA,2019,Education,All,Core,87,87,100
JAM,2007,Education,All,Core,83,81,98
JAM,2008,Education,All,Core,83,81,98
JAM,2009,Education,All,Core,83,81,98
JAM,2010,Education,All,Core,83,81,98
JAM,2011,Education,All,Core,81,79,98
JAM,2012,Education,All,Core,81,79,98
JAM,2013,Education,All,Core,79,78,98
JAM,2014,Education,All,Core,79,77,98
JAM,2015,Education,All,Core,73,71,98
JAM,2016,Education,All,Core,72,71,98
JAM,2017,Education,All,Core,71,69,98
JAM,2018,Education,All,Core,70,68,98
JAM,2019,Education,All,Core,70,68,98
JOR,2007,Education,All,Core,75,74,98
JOR,2008,Education,All,Core,73,71,98
JOR,2009,Education,All,Core,73,71,98
JOR,2010,Education,All,Core,71,70,98
JOR,2011,Education,All,Core,68,66,98
JOR,2012,Education,All,Core,66,64,98
JOR,2013,Education,All,Core,62,61,98
JOR,2014,Education,All,Core,61,60,98
JOR,2015,Education,All,Core,61,60,98
JOR,2016,Education,All,Core,63,62,98
JOR,2017,Education,All,Core,63,61,98
JOR,2018,Education,All,Core,64,62,98
JOR,2019,Education,All,Core,64,62,98
KAZ,2007,Education,All,Core,83,83,100
KAZ,2008,Education,All,Core,84,84,100
KAZ,2009,Education,All,Core,83,83,100
KAZ,2010,Education,All,Core,81,81,100
KAZ,2011,Education,All,Core,79,79,100
KAZ,2012,Education,All,Core,77,77,100
KAZ,2013,Education,All,Core,77,77,100
KAZ,2014,Education,All,Core,79,79,100
KAZ,2015,Education,All,Core,79,79,100
KAZ,2016,Education,All,Core,81,81,100
KAZ,2017,Education,All,Core,80,80,100
KAZ,2018,Education,All,Core,81,81,100
KAZ,2019,Education,All,Core,80,80,100
KEN,2007,Education,All,Core,62,58,92
KEN,2008,Education,All,Core,63,58,91
KEN,2009,Education,All,Core,63,58,92
KEN,2010,Education,All,Core,63,58,92
KEN,2011,Education,All,Core,63,58,92
KEN,2012,Education,All,Core,65,60,92
KEN,2013,Education,All,Core,65,60,92
KEN,2014,Education,All,Core,65,60,92
KEN,2015,Education,All,Core,65,60,92
KEN,2016,Education,All,Core,65,60,92
KEN,2017,Education,All,Core,65,60,92
KEN,2018,Education,All,Core,65,60,92
KEN,2019,Education,All,Core,65,60,92
KGZ,2007,Education,All,Core,89,82,92
KGZ,2008,Education,All,Core,89,81,92
KGZ,2009,Education,All,Core,88,81,92
KGZ,2010,Education,All,Core,89,81,92
KGZ,2011,Education,All,Core,88,81,92
KGZ,2012,Education,All,Core,90,83,92
KGZ,2013,Education,All,Core,90,83,92
KGZ,2014,Education,All,Core,88,82,94
KGZ,2015,Education,All,Core,88,82,94
KGZ,2016,Education,All,Core,88,83,94
KGZ,2017,Education,All,Core,89,84,95
KGZ,2018,Education,All,Core,89,84,95
KGZ,2019,Education,All,Core,89,84,95
KHM,2007,Education,All,Core,72,66,88
KHM,2008,Education,All,Core,72,66,88
KHM,2009,Education,All,Core,72,66,88
KHM,2010,Education,All,Core,71,65,88
KHM,2011,Education,All,Core,74,68,88
KHM,2012,Education,All,Core,73,68,88
KHM,2013,Education,All,Core,73,68,88
KHM,2014,Education,All,Core,72,66,88
KHM,2015,Education,All,Core,72,66,88
KHM,2016,Education,All,Core,70,64,88
KHM,2017,Education,All,Core,69,63,88
KHM,2018,Education,All,Core,68,62,88
KIR,2007,Education,All,Core,95,80,85
KIR,2008,Education,All,Core,96,81,85
KIR,2009,Education,All,Core,93,79,85
KIR,2010,Education,All,Core,92,78,85
KIR,2011,Education,All,Core,91,75,83
KIR,2012,Education,All,Core,86,70,84
KIR,2013,Education,All,Core,98,83,84
KIR,2014,Education,All,Core,99,83,84
KIR,2015,Education,All,Core,91,79,85
KIR,2016,Education,All,Core,92,80,86
KIR,2017,Education,All,Core,91,79,86
KIR,2018,Education,All,Core,91,79,86
KIR,2019,Education,All,Core,91,79,86
KNA,2007,Education,All,Core,86,86,100
KNA,2008,Education,All,Core,89,89,100
KNA,2009,Education,All,Core,88,88,100
KNA,2010,Education,All,Core,89,89,100
KNA,2011,Education,All,Core,89,89,100
KNA,2012,Education,All,Core,84,84,100
KNA,2013,Education,All,Core,92,92,100
KNA,2014,Education,All,Core,90,90,100
KNA,2015,Education,All,Core,90,90,100
KNA,2016,Education,All,Core,88,88,100
KNA,2017,Education,All,Core,88,88,100
KNA,2018,Education,All,Core,88,88,100
KNA,2019,Education,All,Core,88,88,100
KOR,2007,Education,All,Core,96,96,100
KOR,2008,Education,All,Core,95,95,100
KOR,2009,Education,All,Core,96,96,100
KOR,2010,Education,All,Core,94,94,100
KOR,2011,Education,All,Core,95,95,100
KOR,2012,Education,All,Core,93,93,100
KOR,2013,Education,All,Core,89,89,100
KOR,2014,Education,All,Core,90,90,100
KOR,2015,Education,All,Core,94,94,100
KOR,2016,Education,All,Core,92,92,100
KOR,2017,Education,All,Core,93,93,100
KOR,2018,Education,All,Core,93,93,100
KOR,2019,Education,All,Core,93,93,100
KWT,2007,Education,All,Core,70,70,100
KWT,2008,Education,All,Core,71,71,100
KWT,2009,Education,All,Core,69,69,100
KWT,2010,Education,All,Core,73,73,100
KWT,2011,Education,All,Core,72,72,100
KWT,2012,Education,All,Core,72,72,100
KWT,2013,Education,All,Core,71,71,100
KWT,2014,Education,All,Core,70,70,100
KWT,2015,Education,All,Core,73,73,100
KWT,2016,Education,All,Core,70,70,100
KWT,2017,Education,All,Core,63,63,100
KWT,2018,Education,All,Core,59,59,100
KWT,2019,Education,All,Core,59,59,100
LAO,2007,Education,All,Core,61,58,93
LAO,2008,Education,All,Core,62,59,93
LAO,2009,Education,All,Core,64,62,94
LAO,2010,Education,All,Core,68,66,94
LAO,2011,Education,All,Core,68,66,95
LAO,2012,Education,All,Core,70,67,95
LAO,2013,Education,All,Core,73,70,96
LAO,2014,Education,All,Core,76,73,96
LAO,2015,Education,All,Core,76,73,96
LAO,2016,Education,All,Core,76,74,96
LAO,2017,Education,All,Core,75,73,97
LAO,2018,Education,All,Core,74,72,97
LAO,2019,Education,All,Core,74,72,97
LBR,2014,Education,All,Core,33,28,80
LBR,2015,Education,All,Core,33,27,79
LBR,2016,Education,All,Core,33,27,79
LBR,2017,Education,All,Core,36,30,78
LBR,2018,Education,All,Core,36,30,78
LBR,2019,Education,All,Core,36,30,78
LCA,2007,Education,All,Core,81,80,99
LCA,2008,Education,All,Core,82,81,99
LCA,2009,Education,All,Core,84,83,99
LCA,2010,Education,All,Core,84,83,99
LCA,2011,Education,All,Core,83,82,99
LCA,2012,Education,All,Core,83,82,99
LCA,2013,Education,All,Core,82,82,99
LCA,2014,Education,All,Core,82,82,99
LCA,2015,Education,All,Core,84,83,99
LCA,2016,Education,All,Core,83,83,99
LCA,2017,Education,All,Core,84,84,99
LCA,2018,Education,All,Core,85,85,99
LCA,2019,Education,All,Core,85,85,99
LKA,2010,Education,All,Core,89,87,98
LKA,2011,Education,All,Core,89,87,98
LKA,2012,Education,All,Core,89,87,98
LKA,2013,Education,All,Core,90,88,98
LKA,2014,Education,All,Core,91,89,98
LKA,2015,Education,All,Core,93,91,98
LKA,2016,Education,All,Core,93,91,98
LKA,2017,Education,All,Core,95,93,99
LKA,2018,Education,All,Core,96,94,99
LKA,2019,Education,All,Core,96,94,99
LSO,2007,Education,All,Core,61,56,85
LSO,2008,Education,All,Core,63,57,86
LSO,2009,Education,All,Core,66,59,86
LSO,2010,Education,All,Core,69,62,87
LSO,2011,Education,All,Core,70,63,87
LSO,2012,Education,All,Core,70,64,88
LSO,2013,Education,All,Core,69,63,88
LSO,2014,Education,All,Core,69,63,88
LSO,2015,Education,All,Core,71,64,89
LSO,2016,Education,All,Core,71,65,89
LSO,2017,Education,All,Core,73,67,89
LSO,2018,Education,All,Core,73,67,89
LSO,2019,Education,All,Core,73,67,89
LTU,2007,Education,All,Core,92,92,100
LTU,2008,Education,All,Core,91,91,100
LTU,2009,Education,All,Core,92,92,100
LTU,2010,Education,All,Core,92,92,100
LTU,2011,Education,All,Core,93,93,100
LTU,2012,Education,All,Core,94,94,100
LTU,2013,Education,All,Core,95,95,100
LTU,2014,Education,All,Core,95,95,100
LTU,2015,Education,All,Core,95,95,100
LTU,2016,Education,All,Core,95,95,100
LTU,2017,Education,All,Core,95,95,100
LTU,2018,Education,All,Core,95,95,100
LTU,2019,Education,All,Core,95,95,100
LUX,2007,Education,All,Core,72,72,100
LUX,2008,Education,All,Core,71,71,100
LUX,2009,Education,All,Core,71,71,100
LUX,2010,Education,All,Core,65,65,100
LUX,2011,Education,All,Core,63,63,100
LUX,2012,Education,All,Core,65,65,100
LUX,2013,Education,All,Core,64,64,100
LUX,2014,Education,All,Core,65,65,100
LUX,2015,Education,All,Core,68,68,100
LUX,2016,Education,All,Core,70,70,100
LUX,2017,Education,All,Core,68,68,100
LUX,2018,Education,All,Core,68,68,100
LUX,2019,Education,All,Core,68,68,100
LVA,2008,Education,All,Core,89,89,100
LVA,2009,Education,All,Core,90,90,100
LVA,2010,Education,All,Core,91,91,100
LVA,2011,Education,All,Core,91,91,100
LVA,2012,Education,All,Core,90,90,100
LVA,2013,Education,All,Core,90,90,100
LVA,2014,Education,All,Core,89,89,100
LVA,2015,Education,All,Core,89,89,100
LVA,2016,Education,All,Core,89,89,100
LVA,2017,Education,All,Core,90,90,100
LVA,2018,Education,All,Core,90,90,100
LVA,2019,Education,All,Core,90,90,100
MAC,2007,Education,All,Core,41,41,100
MAC,2008,Education,All,Core,40,40,100
MAC,2009,Education,All,Core,40,40,100
MAC,2010,Education,All,Core,37,37,100
MAC,2011,Education,All,Core,37,37,100
MAC,2012,Education,All,Core,37,37,100
MAC,2013,Education,All,Core,38,38,100
MAC,2014,Education,All,Core,46,46,100
MAC,2015,Education,All,Core,59,59,100
MAC,2016,Education,All,Core,71,71,100
MAC,2017,Education,All,Core,72,72,100
MAC,2018,Education,All,Core,72,72,100
MAC,2019,Education,All,Core,72,72,100
MAR,2007,Education,All,Core,66,64,95
MAR,2008,Education,All,Core,68,65,96
MAR,2009,Education,All,Core,67,65,96
MAR,2010,Education,All,Core,71,69,96
MAR,2011,Education,All,Core,73,71,96
MAR,2012,Education,All,Core,74,72,96
MAR,2013,Education,All,Core,75,72,96
MAR,2014,Education,All,Core,75,72,96
MAR,2015,Education,All,Core,75,72,96
MAR,2016,Education,All,Core,76,73,96
MAR,2017,Education,All,Core,81,79,97
MAR,2018,Education,All,Core,84,81,97
MAR,2019,Education,All,Core,84,81,97
MDA,2007,Education,All,Core,81,79,97
MDA,2008,Education,All,Core,82,80,97
MDA,2009,Education,All,Core,81,78,97
MDA,2010,Education,All,Core,79,77,97
MDA,2011,Education,All,Core,79,77,98
MDA,2012,Education,All,Core,79,77,98
MDA,2013,Education,All,Core,78,76,98
MDA,2014,Education,All,Core,77,75,98
MDA,2015,Education,All,Core,76,74,98
MDA,2016,Education,All,Core,76,74,98
MDA,2017,Education,All,Core,75,74,98
MDA,2018,Education,All,Core,75,74,99
MDA,2019,Education,All,Core,75,74,99
MDG,2007,Education,All,Core,58,50,78
MDG,2008,Education,All,Core,59,51,79
MDG,2009,Education,All,Core,62,51,78
MDG,2010,Education,All,Core,62,51,78
MDG,2011,Education,All,Core,66,54,77
MDG,2012,Education,All,Core,67,54,77
MDG,2013,Education,All,Core,67,54,77
MDG,2018,Education,All,Core,74,63,78
MDG,2019,Education,All,Core,74,63,78
MDV,2007,Education,All,Core,69,69,99
MDV,2008,Education,All,Core,70,69,99
MDV,2009,Education,All,Core,70,69,99
MDV,2010,Education,All,Core,70,69,99
MDV,2011,Education,All,Core,70,69,99
MDV,2012,Education,All,Core,70,69,99
MEX,2007,Education,All,Core,82,82,100
MEX,2008,Education,All,Core,82,82,100
MEX,2009,Education,All,Core,83,82,99
MEX,2010,Education,All,Core,83,82,100
MEX,2011,Education,All,Core,83,82,100
MEX,2012,Education,All,Core,83,83,100
MEX,2013,Education,All,Core,84,84,100
MEX,2014,Education,All,Core,84,84,100
MEX,2015,Education,All,Core,84,84,100
MEX,2016,Education,All,Core,84,84,100
MEX,2017,Education,All,Core,84,84,100
MEX,2018,Education,All,Core,84,84,100
MEX,2019,Education,All,Core,84,84,100
MHL,2007,Education,All,Core,69,64,92
MHL,2008,Education,All,Core,69,64,92
MHL,2009,Education,All,Core,71,65,91
MHL,2010,Education,All,Core,71,65,91
MHL,2011,Education,All,Core,78,72,91
MHL,2012,Education,All,Core,67,61,91
MHL,2013,Education,All,Core,65,59,91
MHL,2014,Education,All,Core,68,63,92
MHL,2015,Education,All,Core,66,60,92
MHL,2016,Education,All,Core,66,61,92
MHL,2017,Education,All,Core,70,65,92
MHL,2018,Education,All,Core,70,65,92
MHL,2019,Education,All,Core,65,61,93
MKD,2007,Education,All,Core,75,74,98
MKD,2008,Education,All,Core,74,72,98
MKD,2009,Education,All,Core,74,73,98
MKD,2010,Education,All,Core,74,73,98
MKD,2011,Education,All,Core,74,73,98
MKD,2012,Education,All,Core,73,72,98
MKD,2013,Education,All,Core,77,76,98
MKD,2014,Education,All,Core,78,76,98
MKD,2015,Education,All,Core,80,79,98
MLI,2008,Education,All,Core,50,44,84
MLI,2009,Education,All,Core,53,46,84
MLI,2010,Education,All,Core,54,47,85
MLI,2011,Education,All,Core,55,48,85
MLI,2012,Education,All,Core,54,47,85
MLI,2013,Education,All,Core,54,46,84
MLI,2014,Education,All,Core,55,47,85
MLI,2015,Education,All,Core,50,43,85
MLI,2016,Education,All,Core,51,44,86
MLI,2017,Education,All,Core,50,44,86
MLI,2018,Education,All,Core,49,43,86
MLI,2019,Education,All,Core,49,43,86
MLT,2007,Education,All,Core,89,89,100
MLT,2011,Education,All,Core,89,89,100
MLT,2012,Education,All,Core,93,93,100
MLT,2013,Education,All,Core,92,92,100
MLT,2014,Education,All,Core,90,90,100
MLT,2015,Education,All,Core,91,91,100
MLT,2016,Education,All,Core,90,90,100
MLT,2017,Education,All,Core,94,94,100
MLT,2018,Education,All,Core,94,94,100
MLT,2019,Education,All,Core,94,94,100
MMR,2007,Education,All,Core,76,66,85
MMR,2008,Education,All,Core,76,67,86
MMR,2009,Education,All,Core,74,66,88
MMR,2010,Education,All,Core,73,66,89
MMR,2011,Education,All,Core,73,66,89
MMR,2012,Education,All,Core,73,66,89
MMR,2013,Education,All,Core,73,66,89
MMR,2014,Education,All,Core,77,72,92
MMR,2015,Education,All,Core,77,72,92
MMR,2016,Education,All,Core,80,76,93
MMR,2017,Education,All,Core,83,78,93
MMR,2018,Education,All,Core,85,80,94
MMR,2019,Education,All,Core,85,80,94
MNE,2016,Education,All,Core,86,86,100
MNE,2017,Education,All,Core,88,88,100
